Price,Date,Close,High,Low,Open,Volume,Returns,Log_Returns
54,2018-03-21,40.23591995239258,41.13333859622522,40.23356838983998,41.1215915375593,148219600,-0.022654725953630717,-0.022915287071986173
55,2018-03-22,39.66740417480469,40.567170949186654,39.60867245620693,39.93756864647452,165963200,-0.01412955832153362,-0.014230330904982862
56,2018-03-23,38.74882888793945,39.91876340626609,38.74882888793945,39.55932567120972,164115200,-0.023156929624567724,-0.023429263816782776
57,2018-03-26,40.58830642700195,40.66583270534363,39.10121927269965,39.484151124439194,150164800,0.04747182280998019,0.04637947298694593
58,2018-03-27,39.54758834838867,41.14743975601389,39.213992623887194,40.802096971098365,163690400,-0.025640835260890005,-0.025975291013140542
59,2018-03-28,39.11061477661133,39.94225770104378,38.80756076548001,39.291509426115354,166674000,-0.011049310211482144,-0.011110807259114987
60,2018-03-29,39.416015625,40.34867524643881,39.20927890749268,39.423063141760636,153594000,0.007808643513609548,0.007778313843586415
61,2018-04-02,39.15760803222656,39.68854503990623,38.638421669404664,39.1482125349196,150347200,-0.006555903448788425,-0.006577487772015446
62,2018-04-03,39.559329986572266,39.643903791381845,38.734738078203186,39.38313485861057,121112000,0.01025910351865944,0.010206836090173381
63,2018-04-04,40.3157958984375,40.40976520228885,38.70889714356491,38.734739239828905,138422000,0.01912231355086158,0.018941779962493844
64,2018-04-05,40.595359802246094,40.93130347216911,40.42621218594805,40.54367560922729,107732800,0.006934351600371924,0.006910419556089463
65,2018-04-06,39.556983947753906,40.52018187700721,39.51469525092662,40.165443625813566,140021200,-0.025578683365548915,-0.025911505588403164
66,2018-04-09,39.949317932128906,40.66349409278615,39.902333271573795,39.90938079142207,116070800,0.009918197628342673,0.009869335125917252
67,2018-04-10,40.70106506347656,40.87726015033144,40.296990710846856,40.64233336785827,113634400,0.018817521055674247,0.018642661713481647
68,2018-04-11,40.51079177856445,40.858482557401416,40.336944596796116,40.46145555647489,89726400,-0.0046748969496341886,-0.0046858584563306905
69,2018-04-12,40.91016387939453,41.11220112545618,40.65174289558331,40.73866827270133,91557200,0.009858412617879342,0.009810135499406573
70,2018-04-13,41.04876708984375,41.30953603414656,40.842033901488705,41.06051414916714,100497200,0.003387989616903786,0.0033822633102150233
71,2018-04-16,41.30485153198242,41.39177334262031,41.07227259780241,41.11925726342559,86313600,0.0062385416248478265,0.00621916248068119
72,2018-04-17,41.87335205078125,42.037800085705385,41.44343559788781,41.46223017112176,106421600,0.01376352892489252,0.013669671783730948
73,2018-04-18,41.779396057128906,42.009626983699256,41.55386825663928,41.77234853740734,83018000,-0.0022438135246111157,-0.0022463346461681776
74,2018-04-19,40.595359802246094,41.20381947450477,40.56247018711588,40.82088756751069,139235200,-0.0283401955658662,-0.028749531222530145
75,2018-04-20,38.93207931518555,40.22417703818973,38.863948518722765,40.07852353288215,261964400,-0.04097218241599421,-0.0418351976538989
76,2018-04-23,38.819305419921875,39.21398072019038,38.54913745120856,39.19283816868281,146062000,-0.002896683075945705,-0.0029008865818123232
77,2018-04-24,38.27898406982422,39.075386001140814,37.87490957405361,38.92033340945452,134768000,-0.013918882480065342,-0.014016658473439497
78,2018-04-25,38.44578552246094,38.86160713670381,38.154478462401514,38.2038111036761,113528400,0.004357520365024792,0.004348053863511453
79,2018-04-26,38.57969284057617,38.934431141828505,38.380003557038926,38.55619871850129,111852000,0.003483016832547259,0.0034769651773595544
80,2018-04-27,38.133331298828125,38.605533017528785,37.736304314562105,38.52800672018398,142623200,-0.011569857323451394,-0.01163730889749198
81,2018-04-30,38.82402420043945,39.29387807301517,38.02057450849904,38.08870532745483,169709600,0.018112577057555868,0.017950498514640752
82,2018-05-01,39.726131439208984,39.7496219731945,38.8263611810119,39.09417764440143,214277600,0.023235799414098812,0.022969958369911683
83,2018-05-02,41.481040954589844,41.758252952550066,40.830292492766674,41.16623621077268,266157600,0.044175192796366725,0.043227284573981645
84,2018-05-03,41.55621337890625,41.699518911228594,40.98064327143764,41.318938533621505,136272800,0.0018122116173193703,0.0018105715429886232
85,2018-05-04,43.18661117553711,43.28528004044497,41.85692410066955,41.875718682275796,224805200,0.03923355051060651,0.03848347079402759
86,2018-05-07,43.49906539916992,44.08873062408348,43.40274451042906,43.503761356157284,169805600,0.007234978969820283,0.0072089320665501945
87,2018-05-08,43.70815658569336,43.74809373412477,43.14902933825255,43.45913461035601,113611200,0.0048067972174736795,0.004795281455605952
88,2018-05-09,44.01591110229492,44.02530660251576,43.51316760001652,43.8256208566929,92844800,0.007041123228296975,0.007016450269332548
89,2018-05-10,44.6454963684082,44.72302265798103,44.08402134819816,44.10516748877199,111957200,0.014303583643880513,0.014202252513832277
90,2018-05-11,44.4756965637207,44.82237098712518,44.206847378072545,44.687948193562164,104848800,-0.003803290779574642,-0.003810541680647197
91,2018-05-14,44.37193298339844,44.69738334833763,44.30354306537909,44.5747493038135,83115200,-0.0023330400272337792,-0.0023357658055099496
92,2018-05-15,43.96866226196289,44.11723805875026,43.65264721346762,44.04884454020393,94780800,-0.009088419059553488,-0.009129970690749828
93,2018-05-16,44.379005432128906,44.445041913162775,43.864891761356354,43.88140178124538,76732400,0.009332628036787138,0.009289348132199043
94,2018-05-17,44.098365783691406,44.55116421714171,43.949790004496656,44.33655555797642,69176000,-0.0063237029695650815,-0.006343782274321184
95,2018-05-18,43.93800735473633,44.29175654638332,43.89555917902967,44.14554136536321,73190800,-0.003636380308097098,-0.0036430080110804127
96,2018-05-21,44.249298095703125,44.63606364482012,44.07949823525937,44.336555057853765,73603200,0.007084771470257323,0.007059792388196188
97,2018-05-22,44.138458251953125,44.54409086890035,44.0488406556325,44.426174494172024,60962800,-0.0025048949592437753,-0.0025080374574710652
98,2018-05-23,44.42145919799805,44.45447564073993,43.80829257733751,43.94743664180622,80233600,0.006411663597978068,0.006391196322536034
99,2018-05-24,44.37193298339844,44.53465816586804,43.914420445273656,44.51815174366573,92936000,-0.0011149164276405,-0.0011155384093088426
100,2018-05-25,44.473331451416016,44.72567057175854,44.25400516694792,44.390788566165575,69844000,0.002285193842141542,0.0022825867577335114
101,2018-05-29,44.3129768371582,44.51343613465707,44.07006936758996,44.24222988370924,90056400,-0.0036056353105228256,-0.0036121512810432664
102,2018-05-30,44.2186279296875,44.336544270833336,44.04882811055581,44.27051140767336,74762000,-0.002129148484368737,-0.002131418343486693
103,2018-05-31,44.070064544677734,44.39079722646225,43.8979076459214,44.152607446031645,109931200,-0.003359746603761593,-0.0033654032258138246
104,2018-06-01,44.86482238769531,44.86953645162613,44.277597561320896,44.33419871518947,93770000,0.018033961402798893,0.01787327847835055
105,2018-06-04,45.239803314208984,45.61477657652399,45.12660458565633,45.19499450955699,105064800,0.008358016516220923,0.008323281704725205
106,2018-06-05,45.58882522583008,45.7374009997512,45.364784848273516,45.53222767273398,86264000,0.00771492990800593,0.007685322020611049
107,2018-06-06,45.74683380126953,45.77041851462867,45.2610189336562,45.66429450155658,83734400,0.0034659497071209966,0.0034599571460531076
108,2018-06-07,45.624202728271484,45.79871665000415,45.360067616734455,45.784567261595775,85388800,-0.00268064613019503,-0.002684245495888818
109,2018-06-08,45.20913314819336,45.27988368615735,44.75397771134695,45.084142090483105,106627200,-0.009097574428866051,-0.009139210073741922
110,2018-06-11,45.098297119140625,45.27281465481039,44.85775029790672,45.12659949697931,73234000,-0.002451629158414015,-0.002454639322055636
111,2018-06-12,45.345916748046875,45.42374198027441,45.07942461331518,45.13602576362299,67644400,0.005490664719603133,0.00547564597026882
112,2018-06-13,44.973304748535156,45.48742201526099,44.91198952894419,45.37893736680692,86553600,-0.008217101477560607,-0.008251047944850654
113,2018-06-14,44.996891021728516,45.17848325327996,44.86010759003595,45.17376559052578,86440400,0.0005244505229322627,0.0005243130468209396
114,2018-06-15,44.53465270996094,44.84595364672595,44.3978692921571,44.81529423972038,246876800,-0.01027267220627237,-0.010325800261320125
115,2018-06-18,44.511077880859375,44.62427660179374,44.147893403349705,44.308261556652305,73939600,-0.0005293592217974208,-0.0005294993818558007
116,2018-06-19,43.791778564453125,43.94271136204255,43.26351197362925,43.66206984812118,134314000,-0.01616000669162776,-0.01629200357851816
117,2018-06-20,43.98281478881836,44.147897020063795,43.801222535187,43.947441310166745,82514800,0.004362376469456919,0.0043528888874884535
118,2018-06-21,43.73754119873047,44.419097668013194,43.614907167311685,44.15968021665077,102847600,-0.0055765778353559226,-0.005592184995606746
119,2018-06-22,43.610198974609375,43.90027229792236,43.558315473070756,43.89319760212371,108801600,-0.0029115085263363705,-0.0029157552121301367
120,2018-06-25,42.96166229248047,43.610202515853324,42.62206247247789,43.25173563934805,126652400,-0.014871215848074826,-0.014982901024570418
121,2018-06-26,43.4946403503418,43.989890655786986,43.04891651485026,43.15504415067627,98276800,0.012405899339575033,0.012329576755591248
122,2018-06-27,43.43095397949219,44.166750904211135,43.40029457478834,43.68329311517857,101141200,-0.0014642349111666508,-0.0014653079506867178
123,2018-06-28,43.74696731567383,43.91441012163316,43.346052431946084,43.416802964020754,69460800,0.007276223689004491,0.007249879686137055
124,2018-06-29,43.65501403808594,44.145546742070266,43.13618254685051,43.93329504211716,90950800,-0.0021019349049813396,-0.002104147070582714
125,2018-07-02,44.1431770324707,44.17147941242454,43.25644709523927,43.35078236421446,70925200,0.011182289254537459,0.011120229674931294
126,2018-07-03,43.374351501464844,44.324757032912984,43.28473392032371,44.28702293574602,55819200,-0.01741663338912669,-0.017570087326067452
127,2018-07-05,43.72339630126953,43.96158971391458,43.45926473721124,43.690379855762245,66416800,0.008047262673031463,0.008015056122440856
128,2018-07-06,44.32948303222656,44.43796408383284,43.676225296429266,43.72810879016174,69940800,0.013861840164036687,0.013766643582091688
129,2018-07-09,44.94499969482422,44.968580807441185,44.64313410456217,44.6902999283178,79026400,0.013885040395129167,0.013789526350464725
130,2018-07-10,44.8907585144043,45.11008121096338,44.850663786356435,44.97565843531915,63756400,-0.0012068345931297575,-0.0012075634044261432
131,2018-07-11,44.30826187133789,44.756342693838846,44.2445860160065,44.454477036854996,75326000,-0.01297586991940669,-0.0130607919441639
132,2018-07-12,45.05112838745117,45.14074598088069,44.645495783589865,44.69737927467831,72164400,0.016765869044252035,0.016626873300072047
133,2018-07-13,45.12187194824219,45.242145332507754,45.02046201370645,45.06291377190233,50055600,0.0015702949809071054,0.001569063356916975
134,2018-07-16,45.0228271484375,45.43317379376515,44.9072678157817,45.1666852570409,60172400,-0.002195050770905538,-0.002197463426095966
135,2018-07-17,45.150177001953125,45.249226320159714,44.619553341082245,44.749262066777305,62138000,0.0028285619002947904,0.0028245690466665568
136,2018-07-18,44.902549743652344,45.23271772028795,44.791708074173755,45.228000058165804,65573600,-0.005484524640735455,-0.0054996198647213335
137,2018-07-19,45.25159454345703,45.40960207271725,44.735120184452185,44.735120184452185,81147200,0.007773384847795439,0.007743327754881934
138,2018-07-20,45.14783477783203,45.38130696213641,44.84832609454231,45.22801707146135,82704800,-0.0022929526941941614,-0.0022955855356469727
139,2018-07-23,45.18791961669922,45.27046253001605,44.70446169267782,44.968593257655385,63957600,0.0008878573925956701,0.0008874634803622262
140,2018-07-24,45.5157356262207,45.67138615573836,45.291695160200454,45.38602685162265,74791600,0.007254505458585969,0.007228318108440444
141,2018-07-25,45.94492721557617,45.95200190852112,45.38128362180565,45.52985937069219,66839600,0.009429521097495286,0.009385340679735265
142,2018-07-26,45.80108642578125,46.21379379653587,45.65958531639916,45.89541809968751,76304000,-0.003130721899286315,-0.0031356328616752565
143,2018-07-27,45.039337158203125,46.032194609591265,44.83180678717591,45.98502877974518,96096000,-0.016631685556466214,-0.016771544938747992
144,2018-07-30,44.7869987487793,45.327054166940535,44.58890010095334,45.256303621710636,84118000,-0.005602622626027509,-0.0056183761845556126
145,2018-07-31,44.87662124633789,45.31291335911361,44.65258080944883,44.878981877356686,157492000,0.0020010829049141865,0.0019990834055163853
146,2018-08-01,47.52029800415039,47.58161322223618,46.532158229193854,46.96137555136066,271742800,0.05890988858766266,0.05723997195789852
147,2018-08-02,48.90936279296875,49.14283855349093,47.24910151371287,47.30334204851275,249616000,0.029230978069561653,0.02881190014617092
148,2018-08-03,49.050846099853516,49.2277206303756,48.45890370131914,48.824445117435765,133789600,0.0028927652867540843,0.00288858929276053
149,2018-08-06,49.30556106567383,49.348009238803435,48.83389550544632,49.05321826366124,101701600,0.005192876088248921,0.0051794396031426895
150,2018-08-07,48.84333419799805,49.40697447889994,48.76079127377916,49.36452629971754,102349600,-0.009374741057303959,-0.009418960523267947
151,2018-08-08,48.8763427734375,49.00840855209186,48.2325203032362,48.59334416224635,90102000,0.0006758051222639505,0.0006755768688130895
152,2018-08-09,49.260746002197266,49.472994037920536,48.86454511071905,49.414035850383826,93970400,0.007864811623521817,0.007834045202039995
153,2018-08-10,49.114013671875,49.48557133409341,48.910486075946345,49.07378193457011,98444800,-0.0029786867278810414,-0.0029831318444602187
154,2018-08-13,49.43113708496094,49.9233899602011,49.154245519727546,49.535267986992444,103563600,0.006456882453236279,0.006436126087427564
155,2018-08-14,49.639408111572266,49.83110202995326,49.28678360256795,49.73643952568758,82992000,0.0042133569829347906,0.004204505648247172
156,2018-08-15,49.75535583496094,49.873685730639565,49.303334766794535,49.51396183665682,115230400,0.002335799877550171,0.0023330761375992552
157,2018-08-16,50.484291076660156,50.60025211532312,50.046468821753095,50.11273330417292,114001600,0.01465038747018732,0.014544107316476035
158,2018-08-17,51.49246597290039,51.58002898798259,50.4464295568725,50.51269404576883,141708000,0.01997007137743756,0.019773285078875144
159,2018-08-20,50.99073028564453,51.87110156077517,50.90789789788546,51.61551211353429,121150800,-0.009743865976819088,-0.009791648080532499
160,2018-08-21,50.89133071899414,51.40015154482209,50.65230557912929,51.30785435109778,104639200,-0.001949365425707117,-0.0019512679113170921
161,2018-08-22,50.89369583129883,51.20371962269942,50.60733585559325,50.668869720913406,76072400,4.6473776009969825e-05,4.647269613749855e-05
162,2018-08-23,50.99782943725586,51.367018204194856,50.78720232734104,50.799032430245035,75532800,0.002046100293093378,0.00204400988086506
163,2018-08-24,51.15639877319336,51.331524767256205,50.907905185486186,51.26052969460536,73905600,0.003109334998905977,0.003104511013841944
164,2018-08-27,51.57765197753906,51.766980593315445,51.19662944732842,51.39068866042055,82100400,0.008234614133284968,0.008200894682959443
165,2018-08-28,51.99415969848633,52.19295307283816,51.80956533499646,51.830863851289415,91107200,0.008075352502061373,0.008042921321531723
166,2018-08-29,52.770416259765625,52.89111510335813,51.92554241033305,52.10066840120375,109019200,0.014929687599161134,0.014819336792925622
167,2018-08-30,53.25556182861328,54.019972076612355,52.63314531345547,52.83430761557534,195175200,0.009193514154967053,0.009151511044898022
168,2018-08-31,53.87089920043945,54.16435519258748,53.485142372013335,53.605837632221586,173360400,0.01155442456520217,0.011488181976702249
169,2018-09-04,54.04364776611328,54.23770698067207,53.634227204341904,54.05548148177805,109560400,0.0032067139817191226,0.0032015834396335726
170,2018-09-05,53.69102096557617,54.353669291891656,53.27213561587266,54.19274232139055,133332000,-0.006524851950467592,-0.006546231848144619
171,2018-09-06,52.79881286621094,53.804617207503874,52.37282442296422,53.539555725515555,137160000,-0.01661745452628416,-0.01675707332419596
172,2018-09-07,52.37282180786133,53.33602545116315,52.23319337295159,52.50298543834602,150479200,-0.008068193870741869,-0.008100917881541405
173,2018-09-10,51.66994857788086,52.502992310884245,51.22976108607632,52.28999626644421,158066000,-0.013420572077614601,-0.013511441887442206
174,2018-09-11,52.9763069152832,53.08280312163129,51.25105465010244,51.59421069773185,142996000,0.025282748935453236,0.024968427169987435
175,2018-09-12,52.318389892578125,53.248461282972364,52.02729570420869,53.234262271079686,197114800,-0.012419080547784955,-0.012496841814987197
176,2018-09-13,53.58216094970703,54.04128166600447,52.67338793396075,52.89821408368517,166825600,0.024155388950686918,0.023868262127056505
177,2018-09-14,52.97393798828125,53.683917511891266,52.661548875687,53.425959151653856,127997200,-0.011351221202083761,-0.01141613803791312
178,2018-09-17,51.563453674316406,52.76331733842613,51.41909100904988,52.57398872003908,148780400,-0.026626004551084437,-0.026986897114372077
179,2018-09-18,51.648651123046875,52.50299339478895,51.3835896141256,51.54215129305673,126286800,0.0016522835973826755,0.0016509200785794662
180,2018-09-19,51.679420471191406,51.975245341976986,50.95287646633662,51.71018741331901,108495200,0.0005957434991135102,0.0005955661144021715
181,2018-09-20,52.072261810302734,52.60474642477888,51.86400000551983,52.121961963223164,106435200,0.007601504342145571,0.007572758490584236
182,2018-09-21,51.51139450073242,52.38703540510491,51.423827882494734,52.24977223030048,384986800,-0.01077094195780337,-0.010829368470934646
183,2018-09-24,52.25212478637695,52.36335520071056,51.26762259076125,51.31258853840368,110773600,0.014379930747826952,0.014277520147685333
184,2018-09-25,52.58344268798828,52.73253952080937,51.994158473109636,52.005992185596426,98217600,0.0063407546193741116,0.006320736609765107
185,2018-09-26,52.16456985473633,52.952647681500984,52.00837346864391,52.30183301725907,95938800,-0.007965869327677844,-0.007997766369454744
186,2018-09-27,53.236637115478516,53.5892616223279,52.902945831595176,52.969213917547854,120724800,0.020551636172359666,0.020343300882693444
187,2018-09-28,53.42361068725586,53.4472745121472,53.01655534322987,53.198780878353794,91717600,0.0035121221382141687,0.003505969040003563
188,2018-10-01,53.7833137512207,54.29449987051598,53.56795604203852,53.94660961803524,94403200,0.006733035437656243,0.006710469788136454
189,2018-10-02,54.26136779785156,54.4317631714536,53.634220666637496,53.78094861179492,99152800,0.008888519752467072,0.008849249392797067
190,2018-10-03,54.92164993286133,55.2529722591602,54.37969688559939,54.44359605250793,114619200,0.012168549408293927,0.012095107795938741
191,2018-10-04,53.95607376098633,54.98791072252861,53.65788007610717,54.616353071097365,128168000,-0.017580975317663672,-0.017737356261360707
192,2018-10-05,53.080440521240234,54.05548163878989,52.202434427966345,53.94898541978365,134322000,-0.0162286315276563,-0.016361758040592683
193,2018-10-08,52.95738220214844,53.201141588936295,52.11250469969764,52.588193368222875,118655600,-0.00231833643209034,-0.0023210279346735094
194,2018-10-09,53.69102096557617,53.785687075702874,52.597653574398485,52.9266106334102,107564000,0.013853380452743869,0.013758299499839057
195,2018-10-10,51.20372772216797,53.567961035959435,51.130363742966665,53.35733390390222,167962400,-0.046326055989937776,-0.04743344372041332
196,2018-10-11,50.751708984375,51.946842063881995,50.24762591104082,50.76827690881467,212497600,-0.008827848242722203,-0.008867044544862195
197,2018-10-12,52.56452941894531,52.74675854920177,51.317330761268884,52.16457361864242,161351600,0.03571939686067371,0.03509625469905435
198,2018-10-15,51.44038772583008,52.498257597389845,51.419089204933876,52.33969592325769,123164000,-0.021385936591493016,-0.021617929283607114
199,2018-10-16,52.57398986816406,52.772786907940514,51.29839328438548,51.81194478059316,116736000,0.022037200582078142,0.021797890905825748
200,2018-10-17,52.3467903137207,52.68994635769821,51.90896816755255,52.60948287919308,91541600,-0.0043215201093371736,-0.004330884867096198
201,2018-10-18,51.123252868652344,52.003627645600474,50.40853923550798,51.55870604983427,130325200,-0.023373686098718705,-0.023651183317323923
202,2018-10-19,51.9018669128418,52.36335286065442,51.45694527539042,51.6060421243539,132314800,0.015230135026616853,0.015115320809849526
203,2018-10-22,52.218997955322266,52.860347780678396,51.81431160695901,52.01547032624564,115168400,0.006110204918312823,0.006091613310161464
204,2018-10-23,52.71125030517578,52.83431444512656,50.81087189308462,51.07829869399411,155071200,0.009426690842951002,0.009382536859901492
205,2018-10-24,50.903167724609375,53.066238670983005,50.77300408116082,52.68048556003546,163702000,-0.03430164471717845,-0.03490375514541383
206,2018-10-25,52.017826080322266,52.39174900713424,51.296012949803654,51.523207952463075,119423200,0.021897622594792,0.021661313177494698
207,2018-10-26,51.189517974853516,52.110124497595585,50.330441703120535,51.09485188352168,189033600,-0.015923543290519926,-0.01605168504035692
208,2018-10-29,50.228675842285156,51.9917905805729,48.77321594644914,51.873460683893974,183742000,-0.018770290688034375,-0.018948688507507992
209,2018-10-30,50.479549407958984,50.92446749400943,49.52581045070183,49.970728536752276,146640000,0.004994628296822956,0.00498219651846901
210,2018-10-31,51.79536819458008,52.1716564405794,51.26524889935594,51.32678276350277,153435600,0.02606637345327867,0.025732436131105044
211,2018-11-01,52.590553283691406,52.623685518956215,51.310222601060566,51.840341976440314,233292800,0.015352436266579783,0.015235780072959351
212,2018-11-02,49.10218811035156,50.56237905391569,48.617034661599845,49.592075767555244,365314800,-0.06633064220721185,-0.06863291007427623
213,2018-11-05,47.708274841308594,48.37092337336106,46.89889830693268,48.34962484614842,264654800,-0.028388007188402842,-0.02879873856718883
214,2018-11-06,48.22417068481445,48.448996782971804,47.73191784473801,47.78634859013266,127531600,0.010813550588904652,0.010755502248242808
215,2018-11-07,49.686744689941406,49.71277742307654,48.30938596616977,48.74483931029979,133697600,0.030328650225757148,0.029877829236105283
216,2018-11-08,49.51337432861328,49.90047339465784,49.100148077728555,49.86722555541948,101450400,-0.0034892678602714833,-0.0034953695531338555
